Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Realized_Vol_10D,Parkinson_Vol_10D,Realized_Vol_20D,Parkinson_Vol_20D,Realized_Vol_30D,Parkinson_Vol_30D,Realized_Vol_60D,Parkinson_Vol_60D,Realized_Vol_90D,Parkinson_Vol_90D,Realized_Vol_252D,Parkinson_Vol_252D,SMA_20,SMA_50,RSI,Avg_Volume_20D,Vol_Rank_252D,Dividend,Dividend_Yield
2022-12-22 00:00:00-05:00,132.63194706396897,132.8392531621343,128.63373518479884,130.53904724121094,77852100,0.0,0.0,-0.023772573315133272,-0.024059700569457967,33.04619948968272,96.85547365355099,33.52586702181277,125.60335080208884,39.75264202697584,149.77112939426658,41.66519983280283,224.92780963417377,38.16046068233986,257.9532069798401,,,139.6643493652344,142.43183868408204,25.595231754215888,80215940.0,,0.0,0.0
2022-12-23 00:00:00-05:00,129.24581575552057,130.72663401357696,127.98218538040545,130.17379760742188,63814900,0.0,0.0,-0.002798010568547782,-0.0028019323172230578,33.07018400323949,93.42179192656496,33.18410170739662,127.59127990327922,30.28359635555552,144.50307095961037,40.43164748441094,222.3651988363495,38.10896354745433,258.02198704417606,,,138.86224136352538,142.2167611694336,26.261640128440746,81646890.0,,0.0,0.0
2022-12-27 00:00:00-05:00,129.69989901921417,129.72951416992888,127.07391185568757,128.36715698242188,69007800,0.0,0.0,-0.013878681103308255,-0.013975890471108358,30.35446682362722,92.39330401176429,32.42780145743614,127.20768843146277,29.641228140356862,141.43270460704068,40.061420087820906,220.44427431175828,38.1520950864346,259.0724759668604,,,138.16181182861328,142.0564208984375,27.960283060686237,81634980.0,,0.0,0.0
2022-12-28 00:00:00-05:00,128.01179226832107,129.35440133807893,124.2603907760934,124.42821502685547,85438400,0.0,0.0,-0.030684966841680428,-0.0311656083102085,30.271168822733742,92.7611027434289,33.25209595976435,129.10358128851618,30.595751385476344,145.09314635773666,39.99178738818992,220.67164596575762,38.38662032088466,261.6944870608978,,,137.41498680114745,141.7378645324707,26.152411717310343,81718710.0,,0.0,0.0
2022-12-29 00:00:00-05:00,126.35326658304521,128.8114224477477,126.09659687618785,127.95255279541016,75703700,0.0,0.0,0.028324265262456905,0.027930550429087028,36.9173582776516,87.65954647041015,29.642371229178714,121.59954354056343,31.721021183532468,143.0050364775534,40.072054540031274,221.63240622127097,38.59149522486821,262.2128754669889,,,136.50576400756836,141.46338134765625,30.302117603988407,79934850.0,,0.0,0.0
2022-12-30 00:00:00-05:00,126.76791156272077,128.28821159493137,125.80044037402875,128.26846313476562,77034200,0.0,0.0,0.0024689647252336133,0.0024659218393159187,30.503307034662797,81.03916466421155,29.66507561930062,122.14103794492699,31.77286316176308,143.3910490428412,40.073922124986424,220.3379587028501,38.60148510727239,262.94617416766755,,,135.59851684570313,141.19304748535157,31.430315484331857,80224040.0,,0.0,0.0
2023-01-03 00:00:00-05:00,128.61397753423014,129.2260441509053,122.5821116407929,123.4706039428711,112117500,0.0,0.0,-0.03740482324835881,-0.038122332772220775,34.59581384315425,88.24170768232736,31.65881814397917,129.9809207076593,32.768571277034,146.34342709172302,40.744647730179935,224.883565935657,39.04274293499582,267.13233482754566,,417.90045602994513,134.47605476379394,140.83602127075196,22.6170049309396,82557545.0,,0.0,0.0
2023-01-04 00:00:00-05:00,125.26733126729889,127.0147007417209,123.48047994051213,124.74411010742188,89113600,0.0,0.0,0.010314245851911652,0.010261416967708045,35.2439367108543,87.97090525565665,32.34200805615895,128.59524840375164,32.99362841950772,148.11532114252535,40.16659276304589,225.17675229884637,38.9905882515865,268.9053654409574,35.678026213645495,417.8729843455053,133.47551231384278,140.42798477172852,23.287648147732043,83571905.0,,0.0,0.0
2023-01-05 00:00:00-05:00,125.50427521319664,126.1360903730334,123.16458728849297,123.42125701904297,80962700,0.0,0.0,-0.010604533450434994,-0.010661162218871673,35.27948992731069,87.45860388153858,31.649112628656695,125.74548360455708,32.68156361527939,149.17004047632057,40.19915849184678,225.19686309345323,38.55626680401935,266.8014204496767,35.6719071811892,418.0373903128646,132.59245071411132,139.95052001953124,23.902409276529596,84383680.0,,0.0,0.0
2023-01-06 00:00:00-05:00,124.3985891287467,128.62384785031838,123.29290895151365,127.96241760253906,87754700,0.0,0.0,0.03679399070449785,0.036133250596470066,38.609328103322085,91.13783194178325,34.9485969819001,129.6984648029951,34.393059294878704,152.4517873812527,40.9051971444506,227.65065775882385,39.06134520098374,269.1369897107203,35.77613635004698,418.7073288267694,132.03368911743163,139.5069122314453,39.49297188281026,85285360.0,,0.0,0.0
2023-01-09 00:00:00-05:00,128.80157186038267,131.70397802412538,128.22898699932045,128.48565673828125,70790800,0.0,0.0,0.004089006331276179,0.004080669064584226,37.15396978969997,89.50035189210175,34.56935040710222,131.77346795694828,34.34714394503713,154.22775874044245,40.91241120385957,228.99727012052247,39.01376406383546,268.78660583842804,35.74529948674572,419.04602337463024,131.41668243408202,139.1327062988281,43.030664345564254,85718485.0,,0.0,0.0
2023-01-10 00:00:00-05:00,128.5942214648839,129.5814334016857,126.48158852267441,129.05821228027344,63896200,0.0,0.0,0.004456182553967514,0.004446283170568339,37.26552360161845,90.40342070820556,34.717034362308176,129.98405440710522,34.156145655471875,156.37228307876538,40.31111165833818,223.80925892035276,39.00269924903132,269.04362825131597,35.74898436688063,419.41790067625726,130.852490234375,138.85963928222657,47.24084937747684,85108445.0,,0.0,0.0
2023-01-11 00:00:00-05:00,129.57159828407498,131.80269238208612,128.79170729193848,131.782958984375,69458900,0.0,0.0,0.021112540271240432,0.020892758643145905,37.934329435674215,91.13508092024377,35.11586408838537,129.7741655256379,34.21746297517087,156.48150617392983,40.03038417895746,221.1410730828179,39.175588837237704,268.9585812493884,35.8162152651269,419.2790357677528,130.3095245361328,138.42542266845703,51.835888822281326,85058255.0,,0.0,0.0
2023-01-12 00:00:00-05:00,132.1679857307026,132.5431161562632,129.759185341571,131.70399475097656,71379600,0.0,0.0,-0.0005991991226104165,-0.0005993787141489967,33.106473579863966,85.42236115405267,34.914519553667986,125.99473561721759,33.7522965262692,154.73125591470392,39.56268652916976,221.46745370462466,39.12466337949771,267.65598466416895,35.772472772082004,419.04026006557984,129.71423721313477,138.0369351196289,46.52358821558542,83932925.0,,0.0,0.0
2023-01-13 00:00:00-05:00,130.34161256817276,133.19465493922883,129.97634891095512,133.0366973876953,57809700,0.0,0.0,0.010118923417915981,0.010068069879989485,30.885267587460447,86.37439927986863,35.00130863925688,123.06058319667386,30.595500351231774,149.15389421856653,39.57085573240101,219.25937356825025,39.15797318225096,267.91504214310197,35.787960392728785,419.703875282004,129.2971389770508,137.72812530517578,54.60503846112728,82708850.0,,0.0,0.0
2023-01-17 00:00:00-05:00,133.10580835372033,135.53434166770566,132.4147629011091,134.2016143798828,63646600,0.0,0.0,0.008756358321138302,0.008718243750571293,30.9635553805285,87.49088930727488,30.88949658973504,119.1687439969729,30.756454715641567,150.24062836619143,39.619963446799495,219.16051642085966,39.15424070409762,268.27291506383324,35.75444009351996,419.4371161955958,129.2694984436035,137.55339233398436,57.21356910807278,80944585.0,,0.0,0.0
2023-01-18 00:00:00-05:00,135.0703537024429,136.83745656269951,133.30323577852656,133.48094177246094,69672800,0.0,0.0,-0.005370074054264928,-0.005384544730925946,21.142955021428726,79.46708474809316,30.484997238761974,118.58802439215745,30.764645849092588,152.00932011466804,39.627691967903694,219.61694015356917,39.135543224357264,268.5091147517881,35.7521077579042,420.07172079688206,129.30404968261718,137.4854721069336,59.52913472157299,76420380.0,,0.0,0.0
2023-01-19 00:00:00-05:00,132.3653916580124,134.50763996952077,132.05935833689125,133.54017639160156,58280400,0.0,0.0,0.0004437683638882639,0.00044366992782866595,21.39526201150643,76.49743707832761,29.871590939229502,116.2966801548708,30.74177884995939,149.1633965347037,39.20829742247133,217.47109760277587,38.9887322378075,268.38100777842413,35.706049881734764,420.07546070351276,129.44719467163085,137.4240673828125,69.8494673837134,75354770.0,,0.0,0.0
2023-01-20 00:00:00-05:00,133.55004278165805,136.25500917828725,132.5036004355903,136.10691833496094,80223600,0.0,0.0,0.01922074698952403,0.019038361779995034,19.733172878137683,77.72703315207498,30.531702583223215,116.80388410108782,30.565855111825872,147.5464809438857,39.2944205288606,217.39202911947632,38.5756802018853,268.1053662830472,35.70258281841813,419.9201181737081,129.72213287353514,137.40333557128906,68.53680812310502,75494310.0,,0.0,0.0
2023-01-23 00:00:00-05:00,136.35371175932897,141.48722602727366,136.1365239219778,139.30548095703125,81760300,0.0,0.0,0.023500367660948873,0.02322848533843808,15.52241050715585,76.5880033268728,30.503717191466727,118.60007549864449,31.115010633961155,150.11645740068644,39.393851372223025,219.58425891347076,37.503127703680164,267.3879844495048,35.76934582540435,420.2564491569567,130.001513671875,137.43512298583985,72.18253836821464,75285925.0,,0.0,0.0
2023-01-24 00:00:00-05:00,138.51572440513698,141.32928485597137,138.50585770726414,140.70733642578125,66435100,0.0,0.0,0.010063175254263035,0.010012878653709697,15.334751051921437,74.61051467754203,28.99653429833154,116.04390661779583,31.051889189217636,150.66898677729296,39.267340946673826,218.82703116117935,37.50718854912705,267.15828184351074,35.763720246674104,419.995362267837,130.50992813110352,137.5863641357422,90.11954961747745,74715075.0,,0.0,0.0
2023-01-25 00:00:00-05:00,139.0883015683729,140.60860145852004,137.03489874919626,140.0458984375,65799300,0.0,0.0,-0.004700806689139081,-0.004711890228929585,16.73582954412955,75.07231015372035,29.061630515947375,117.00901141426785,31.066209649101438,149.47455447446245,38.77087737924645,217.86435961032828,37.3868139704176,267.21510544932283,35.7635221137537,418.66126179865194,131.00353317260743,137.48744567871094,86.66039585790294,74814295.0,,0.0,0.0
2023-01-26 00:00:00-05:00,141.33914314056878,142.40533393014599,140.08537965694651,142.11904907226562,54105100,0.0,0.0,0.014803365595821738,0.014694865248942389,15.672019318974339,73.05714445966399,28.531804658216952,116.10143598424274,30.998081792656144,148.13972446444447,35.8030177761771,212.07909197539436,37.43488678846014,266.8673399446333,35.77867579084448,417.49148194832236,131.6911277770996,137.37411376953125,93.24200384717315,74069160.0,,0.0,0.0
2023-01-27 00:00:00-05:00,141.3292912944412,145.34723680622537,141.25031251687773,144.06385803222656,70555800,0.0,0.0,0.01368436513371285,0.01359157972380488,15.218121508793258,75.27734328846455,25.219893795782205,113.63185074597789,31.192520525065703,146.3356652578258,35.80548830289344,213.73280093129137,37.2676018228686,266.1263983819534,35.805980091485544,416.7591319935286,132.67290992736815,137.32771484375,92.31966825214762,73325030.0,,0.0,0.0
2023-01-30 00:00:00-05:00,143.10628343226185,143.68873499989203,141.0232651416844,141.1713409423828,64015300,0.0,0.0,-0.02007802046504059,-0.02028232320620938,21.096364395137996,73.5484777975832,25.795715848871353,113.08255084832885,31.423543640491076,142.94177888197805,35.86145551687389,210.9289322515906,37.30992815088879,264.77817745245795,35.86060049285682,415.8102338235137,133.3338493347168,137.18871612548827,79.6493302796071,72740610.0,,0.0,0.0
2023-01-31 00:00:00-05:00,140.87516062877287,142.49418783542103,140.46053336332577,142.44482421875,65874500,0.0,0.0,0.009020834312871928,0.00898038963487773,21.106456430224597,70.86192042747516,25.81729603792256,111.9723455833849,28.025402505298132,138.21302086107644,35.06503031758195,206.75781700155977,37.20024972851675,262.9149192075622,35.22080414546508,413.9510138134734,134.04266738891602,137.0998669433594,80.2949571770634,72182625.0,,0.0,0.0
2023-02-01 00:00:00-05:00,142.1289150988489,144.73515421762997,139.51280928282884,143.5702362060547,77663600,0.0,0.0,0.007900687115008243,0.007869640107809208,20.138038157570563,74.05213193771738,20.10021014108399,108.55447916098359,27.628573866526928,139.58073476347715,33.91747091335196,207.7397134072834,37.214825853199,264.26483070805824,35.1312902073793,414.2437901389267,135.0476490020752,136.99541961669922,78.75722661703118,70459930.0,0.3968253968253968,0.0,0.0
2023-02-02 00:00:00-05:00,146.99586653400996,149.24670877710787,146.27520596359832,148.89132690429688,118339000,0.0,0.0,0.037062631077692476,0.036392323834104345,24.360738952339993,74.57712390314754,22.559047475247343,106.82584653478169,28.712427516137062,138.01296428056762,34.68641768334867,202.84713273109293,37.63732462819191,264.33640065200973,35.32660893557631,414.57618860364585,136.25500984191893,136.98614013671875,83.39085288019669,71921200.0,1.1904761904761905,0.0,0.0
2023-02-03 00:00:00-05:00,146.13699831650217,155.36743699431324,145.93955891955838,152.52426147460938,154357300,0.0,0.0,0.024399907273629395,0.024106984825491225,24.9614219733537,85.03301125350521,21.938522008268173,115.08873110540934,29.231796410351702,144.46380394483228,34.99362104274502,207.43467483907318,37.85063094410525,267.89131579254956,35.40464799282395,417.4586209769956,137.71016006469728,137.11428039550782,84.753521375885,75590930.0,0.7936507936507936,0.0,0.0
2023-02-06 00:00:00-05:00,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300,0.0,0.0,-0.01792877629971701,-0.018091444031430905,27.91682825278108,78.01406798329998,22.00709176796162,109.32017300890935,29.448450412871175,141.8779992931494,35.225096474950064,205.83661399268257,37.95969350540001,266.2788410332365,35.41057180039916,416.95503093578907,138.8015235900879,137.1448840332031,76.32544619618717,74696110.0,1.5873015873015872,0.0,0.0
2023-02-07 00:00:00-05:00,148.71363285221915,153.24493285853742,148.71363285221915,152.67234802246094,83322600,0.0,0.0,0.01924471536375516,0.0190618778754844,28.52986082366677,80.97914060738704,22.305009343585095,110.01850033445069,28.543730312956008,141.50278161934605,34.63178277088457,205.96175766045252,38.03011023616398,265.34945658087554,35.46431210791041,417.5661328177269,140.01085815429687,137.21556762695312,80.20512224432727,75322700.0,1.984126984126984,0.0,0.0
2023-02-08 00:00:00-05:00,151.91219134400382,152.60323674930237,149.23684012618935,149.9772491455078,64120100,0.0,0.0,-0.017652829159060413,-0.017810498645011743,30.84828118672712,79.94272362815302,24.178363322984175,109.61218157302442,29.233410884825865,141.69241076394897,30.25087242536823,202.37076587167948,37.181029774396336,263.36657606388627,35.50495106270747,417.8610064746435,141.0568099975586,137.29079345703124,73.88808908592722,75333895.0,5.158730158730158,0.0,0.0
2023-02-09 00:00:00-05:00,151.8134955507833,152.35646529011063,148.4964618548583,148.94070434570312,56007100,0.0,0.0,-0.00691134692568629,-0.0069353409015528375,31.217153531407625,82.72732099164323,24.15340568761887,110.15625192414078,28.91157774977996,142.55906656579523,30.039673156512325,200.81250719749056,36.827991335690555,262.29851171782803,35.460694881571634,418.04434432494133,141.914697265625,137.42209259033203,69.5195825920344,74661305.0,5.158730158730158,0.0,0.0
2023-02-10 00:00:00-05:00,147.77400037597405,149.6327824911062,147.53670230127932,149.30650329589844,57450700,0.23,0.0,0.0024560038963308273,0.0024529928478515873,30.82597579380112,78.36044356987038,24.064927022160074,108.63832093402206,26.82862433710597,138.02144080746373,29.975390458440675,200.1922444373431,36.49405887349368,259.86436044286387,35.45093690587686,418.293649875749,142.7948226928711,137.62092834472656,66.64541843192092,73964860.0,5.158730158730158,0.23,0.006161821351992463
2023-02-13 00:00:00-05:00,149.24719136406156,152.5198501850578,149.21753098880535,152.11448669433594,62199000,0.0,0.0,0.01880683919623105,0.018632177092614655,28.494984684071255,79.31464138581175,24.433281585193974,108.090548167906,26.300579531876316,138.12384568502327,30.119423077264624,198.78813896455182,36.383586552968985,260.70794139020717,35.42541313387321,418.2479656098658,143.74871215820312,137.74047790527345,68.13681892221183,74184325.0,7.142857142857142,0.0,0.0
2023-02-14 00:00:00-05:00,150.40398304690967,152.03537903023067,149.15820209418638,151.4718017578125,61707600,0.0,0.0,-0.004225008087591742,-0.004233958653968449,29.0647714580255,80.74096575168079,24.72226192908481,107.19942886473348,26.44491371528709,138.04085563865476,30.079683622124303,199.0024082425319,36.39173528438854,259.6031150916152,35.37057748391083,417.6206091213138,144.61222152709962,137.84164581298828,68.17747512518729,74087375.0,10.714285714285714,0.0,0.0
